parent_name,name
car,charging
car,tesla
car,via verde
cat,food
cat,veterinary
financial,cga
financial,equal experts
financial,internal transfers
financial,savings
food,groceries
food,restaurant
food,breakfast
food,takeaway
gaming,playstation plus
gois,construction work
gois,electricity
gois,food
gois,water
housing,diy
insurance,ppr
online services,amazon prime
online services,apple music
online services,apple tv plus
online services,netflix
online services,youtube premium
others,condominium electricity
parede,insurance
parede,power and gas
parede,titina
parede,water
personal care,hair
shopping,gadgets
software and stuff,ai
software and stuff,mobile
software and stuff,storage
taxes,IMI
taxes,IRS
transports,uber
travel,accommodation
travel,flights
utilities,internet
